Key_Name,FR_Title,FR_Description,ANG_Title,ANG_Description
$NG1_1_1,Journal de Numéro 2,"22 janvier 2045 

Il s’est passé une chose assez rare aujourd’hui.Des scientifiques sont venus discuter avec moi dans la chambre. Selon eux, avec numéro 1, on est prêt pour la suite.Je ne sais pas quoi en penser...ils reviendront bientôt. Ils nous préparent déjà…

25 Janvier 2045 

Cela fait deux jours que les scientifiques vont et viennent. On n’en avait pas vu autant depuis longtemps. Ils nous font surtout des injections. C’est pour notre bien,ils insistent clairement là-dessus. On pourra bientôt aller à la surface pour aider.
Ça me tarde d’être utile à quelque chose...

27 Janvier 2045

C’est dans deux jours ! Dans deux jours, je passerai le test en compagnie de numéro 1. Nous sommes tellement impatients !
",Journal of Number 2,"January 22, 2045

It happened a rare thing today, scientists came to talk with me in the room. For them number 1 and me,we are ready for the next step. I do not know what to think ... they will come back soon, they are already preparing us ...


January 25, 2045

It's been two days since the scientists come from there and from there, it's been a long time since we've seen so much. They mostly give us injections, they insist that it's for our good, we'll soon be able to go to the surface to help.
Finally it's not so bad ...


January 27, 2045

It's in two days! In two days we will pass the test with number 1, we are really impatient! Passing the test is finally becoming someone who can help people make me so happy!
"
$NG1_1_2,Extrait de “In This Place”,"[...] l’humanité se meurt, les centres de recherches SeArch sont les meilleurs installations pour la sauvegarde de l’humanité. Notre priorité c’est vous. Nous pensons que vous êtes l’avenir. Le monde, ravagé par la bêtise humaine, fait de vous les meilleures espoirs de l’humanité. Soyez fiers d’appartenir au projet “New Dawn”, des centres de recherches SeArch.
C’est cette fierté que vous devez ressentir. La fierté de de reconstruire notre planète.
","Excerpt from ""In This Place","[...] humanity is dying, the SeArch labs are the best facilities for the safeguarding of humanity, for us, our priority is you, because we think you are the future. World is destroyed because of human stupidity, you are the best hope of humanity. Be proud to belong to the ""New Dawn"" project of SeArch 
It's pride you must feel ! The pride of belonging to the New Dawn project and living in a place sheltered from the horrors of life and the surface. [...]
"
$NG1_1_3,: Liste des horaires de visite médicale (mur près de la “porte”),"Voici la liste des rendez-vous médicaux pour ce mois-ci. 
N’oubliez pas d’être à jeun pour les examens.

Numéro 1 : Dispensé
Numéro 2 : Dispensé
Numéro 3 : 2 février
Numéro 4 : 4 février
Numéro 5 : 5 février
Numéro 6 : 7 février
Numéro 7 : 9 février
Numéro 8 : 12 février 
Numéro 9 : 13 février
Numéro 10 : 15 février
Numéro 11 : 17 février
Numéro 12 : 18 février
",List of medical visit times,"Here is the list of medical appointments for this month
Do not forget to be fasting for medical examinations

Number 1: no visit
Number 2: no visit
Number 3: February 2th 8:30am
Number 4: February 4th 10:30am
Number 5: February 5th 3:30pm
Number 6: February 7th 11:30am
Number 7: February 12th 10am
Number 8: February 14th 11:45am
Number 9: February 13th 4:45pm
Number 10: February 15th 5:30pm
Number 11: February 17th, 6:20pm
Number 12: February 18th, 2pm
"
$NG1_2_1,Rapport d’observation de la zone de vie,"Numéro 4 : S’est levé à 10h aujourd’hui
Est resté 1 h à regarder la caméra 
Complètement fou 

Notes : À surveiller attentivement 

Numéro 12 : N’a pas pris de petit déjeuner
A fini de lire “A Quest For a Quest” 
Très discret 

Notes : peu pertinent, nécessite moins d’attention

Numéro 3 : A regardé…

(Les notes s’arrêtent là…)
",Observation report of the living area,"Number 4: Woke up at 10am today
Stayed 1 hour looking at the camera
Completely crazy

Notes: Watch carefully

Number 12: Did not have breakfast
Finished reading ""A Quest For Quest""
Very discretly

Notes: irrelevant, requires less attention

Number 3: Looked ...

(There is nothing write after ...)
"
$NG1_3_1,Journal d’un garde,"J’ai travaillé à la zone 04M avant d’être affecté à celle des 08M. L’attention qu’ils leur portent ici est vraiment choquante.
A la 04M, ils sont maltraités. Les scientifiques ne leur portent que peu d’attention, et leur zone de vie est beaucoup moins luxueuse.
Pauvres jeunes…
",Journal of a guard,"I was assigned to the area of the living room 04M before being assigned to the 08M, it is really very shocking the attention that they carry here.
At the 04M they were very badly treated, the scientists paid them little attention and their living area is much less luxurious.
Poor young people ...
"
$NG1_4_1,Rapport des tests médicaux de Numéro 1,"Numéro 1 a l’air en bonne santé, nous n’avons pas testé de numéro depuis longtemps. Cette nouvelle génération devrait être beaucoup plus endurante. Nous espérons vraiment qu’elle comblera toutes nos attentes.
Pourvu que numéro 1 et un 2 réussissent leurs tests...
",Report of Number 1 Medical Tests,"Number 1 looks healthy, we have not tested a number for a long time.This new generation is normally much more enduring, we are very proud of it and we really hope that it will reach all the hopes that we have in them
I really hope that number 1 and a 2 will pass their tests, I really hope so ...
"
$NG1_4_2,Remarque sur la vie des numéros,Bonjour Monsieur VILLALBA, je vous fais remonter un problème récurrent, que nous avons remarqué dans la zone de vie 08M. Les numéros semblent développer une sorte de...fascination pour la porte d’entrée de leur zone de vie, la considérant comme un genre de divinité. D’autres salons de surveillance constatent le même comportement. Restez vigilant, et n’oubliez pas de nous faire part de tout retour inquiétant.,Note on the life of the numbers,Hello Mr. VILLALBA I make you go back a recurring problem that we noticed since the surveillance room of the zone of life 08M, the numbers begin to have a kind of ... fascination for the door of entry and exit of their zone They see it as a kind of divinity. Other watch rooms notice this kind of problem, you should pay attention, it could quickly become uncontrollable ...
$NG1_4_3,Notes griffonnées,"(Cela semble être un score de jeu)

Henrick : 22
Cameron : 18
James : 14
",Scribbled Notes,"(This seems to be a score of a game)

Henrick: 22
Cameron: 18
James: 14
"
$NG1_4_4,Notes d’un scientifique,"Salut Henrick, c’est pour te dire que je suis maintenant affecté au 09M. Ils sont encore tout jeune, mais c’est un travail différent et beaucoup plus apaisant.
J'espère qu’on pourra bientôt se revoir et retravailler ensemble. Peut être au réfectoire, qui sait ? 

Bonne chance avec les 08M, j'espère vraiment que ça marchera cette fois...

PS : N’oublie pas que la carte d'accès de la salle d'expérience est dans le labo central.
",Notes of a scientist,"Hi Henrick, it's to tell you that I am now assigned to the 09M, they are still very young but it is a different job and much more soothing.
I hope we can see each other again and work together again, maybe in the refectory, who knows?

Good luck with the 08M, I really hope it works this time ...

PS: Do not forget that the key to the experimental room is in the central lab.
"
